time,x,y
1732703679648.16,1818.48,1201.06
1732703679677.77,1828.55,1202.94
1732703679708.63,1842.12,1205.64
1732703679738.46,1855.52,1207.92
1732703679768.87,1864.79,1210.02
1732703679798.3,1874.52,1211.11
1732703679828.84,1883.0,1210.25
1732703679859.55,1889.53,1211.35
1732703679889.47,1892.79,1212.8
1732703679919.9,1897.18,1213.08
1732703679949.93,1901.49,1212.64
1732703679980.27,1922.59,1184.33
1732703680010.18,1954.03,1140.98
1732703680041.01,1983.68,1097.58
1732703680070.12,2003.76,1060.08
1732703680101.13,2022.36,1033.62
1732703680130.58,2031.5,1018.86
1732703680161.21,2036.23,1009.78
1732703680191.42,2039.95,1001.26
1732703680221.83,2043.13,995.94
1732703680252.19,2047.48,1016.27
1732703680282.07,2051.09,1039.72
1732703680312.84,2053.82,1069.09
1732703680342.56,2056.95,1101.39
1732703680372.69,2059.99,1129.89
1732703680403.31,2062.58,1150.42
1732703680432.93,2063.13,1166.1
1732703680464.17,2062.74,1178.38
1732703680493.33,2061.5,1187.48
1732703680523.77,2062.02,1192.37
1732703680554.73,2062.09,1195.25
1732703680583.77,2061.53,1196.52
1732703680614.86,2061.77,1191.99
1732703680644.59,2062.74,1185.31
1732703680674.49,2063.06,1181.99
1732703680705.47,2063.78,1175.45
1732703680734.93,2063.31,1165.83
1732703680765.43,2062.77,1156.32
1732703680795.5,2062.74,1148.95
1732703680825.43,2062.4,1143.08
1732703680856.41,2062.04,1138.44
1732703680886.45,2061.87,1133.35
1732703680916.93,2061.03,1128.66
1732703680947.05,2060.5,1108.71
1732703680977.37,2061.02,1078.84
1732703681007.35,2061.95,1050.78
1732703681037.2,2061.47,1029.83
1732703681067.78,2061.11,1012.09
1732703681097.82,2060.63,1000.21
1732703681128.28,2060.14,992.32
1732703681158.15,2032.62,983.35
1732703681188.18,2002.53,974.95
1732703681218.24,1978.45,967.91
1732703681248.91,1960.6,962.15
1732703681279.14,1944.65,957.41
1732703681309.6,1932.71,953.38
1732703681338.97,1923.22,952.05
1732703681369.98,1915.32,950.72
1732703681399.92,1909.53,949.46
1732703681429.9,1904.25,949.34
1732703681460.11,1899.03,948.66
1732703681490.12,1895.77,947.85
1732703681520.8,1891.15,948.3
1732703681550.89,1854.94,942.86
1732703681581.52,1793.52,932.88
1732703681611.8,1739.7,928.16
1732703681641.58,1697.3,922.56
1732703681671.42,1666.08,918.26
1732703681702.15,1646.69,914.26
1732703681732.38,1631.81,911.71
1732703681762.5,1621.96,910.55
1732703681792.74,1614.96,910.0
1732703681822.8,1608.77,909.07
1732703681853.73,1604.3,908.2
1732703681883.45,1601.22,907.86
1732703681913.37,1600.83,909.01
1732703681943.74,1608.27,922.42
1732703681973.94,1620.32,940.77
1732703682003.95,1633.32,961.56
1732703682034.08,1645.48,980.83
1732703682063.96,1655.98,996.88
1732703682094.79,1662.75,1009.54
1732703682124.41,1668.38,1020.22
1732703682155.29,1672.46,1026.89
1732703682185.67,1674.8,1032.25
1732703682216.11,1676.6,1035.47
1732703682245.57,1679.07,1038.72
1732703682276.4,1680.01,1040.78
1732703682306.23,1680.33,1041.04
1732703682336.43,1681.93,1042.16
1732703682366.65,1683.99,1042.91
1732703682397.05,1684.73,1043.11
1732703682427.24,1684.9,1043.97
1732703682457.47,1685.27,1044.46
1732703682487.29,1685.39,1044.57
1732703682517.07,1685.8,1044.45
1732703682547.45,1685.57,1044.28
1732703682577.61,1685.26,1044.53
1732703682608.02,1685.11,1044.86
1732703682638.43,1684.87,1045.6
1732703682668.76,1684.7,1045.98
1732703682698.72,1684.29,1046.32
1732703682729.21,1683.86,1046.89
1732703682758.82,1683.77,1047.07
1732703682789.64,1683.95,1047.12
1732703682819.89,1684.2,1047.68
1732703682850.11,1683.99,1047.85
1732703682879.58,1683.86,1047.78
1732703682910.59,1683.85,1048.24
1732703682940.45,1683.99,1048.48
1732703682970.61,1684.37,1048.8
1732703683001.09,1684.67,1048.74
1732703683030.75,1685.16,1048.85
1732703683061.66,1685.43,1048.96
1732703683091.74,1685.75,1049.03
1732703683122.17,1685.64,1048.74
1732703683152.09,1685.74,1048.7
1732703683182.07,1686.25,1048.81
1732703683212.39,1686.39,1048.98
1732703683242.36,1686.47,1048.81
1732703683273.28,1642.79,1045.3
1732703683303.6,1421.31,1027.81
1732703683333.42,1182.44,1008.25
1732703683363.4,1036.09,993.65
1732703683393.17,954.28,981.46
1732703683423.9,913.7,977.18
1732703683454.54,946.8,939.17
1732703683483.87,1011.35,895.08
1732703683514.88,1060.72,863.22
1732703683544.91,1095.18,838.25
1732703683575.57,1119.28,816.27
1732703683605.29,1135.33,801.18
1732703683635.15,1149.81,790.85
1732703683665.47,1159.86,780.37
1732703683695.76,1164.94,774.23
1732703683726.05,1169.27,770.57
1732703683755.87,1171.93,766.15
1732703683785.9,1175.1,762.36
1732703683816.59,1190.64,763.59
1732703683846.7,1339.87,784.73
1732703683876.29,1584.55,818.57
1732703683907.54,1759.77,839.13
1732703683937.01,1860.09,849.39
1732703683968.0,1911.37,852.56
1732703683997.52,1938.82,854.21
1732703684027.95,1955.3,855.97
1732703684057.64,1963.06,856.84
1732703684088.46,1968.68,856.73
1732703684118.99,1970.74,856.54
1732703684148.36,1974.95,856.45
1732703684179.23,1979.11,857.38
1732703684209.44,1981.52,856.37
1732703684239.59,1981.51,854.85
1732703684269.52,1981.22,853.53
1732703684299.27,1981.8,853.72
1732703684329.82,1982.83,853.6
1732703684360.01,1993.8,858.76
1732703684390.77,2011.48,866.84
1732703684421.72,2028.53,873.72
1732703684451.28,2043.66,880.05
1732703684481.34,2056.39,883.46
1732703684511.84,2066.19,886.06
1732703684542.12,2073.94,888.18
1732703684572.21,2078.53,889.23
1732703684601.96,2083.7,890.49
1732703684632.11,2087.44,891.55
1732703684662.02,2089.5,891.87
1732703684692.65,2091.44,892.39
1732703684723.04,2093.78,893.24
1732703684753.25,2094.94,893.87
1732703684783.38,2096.45,894.51
1732703684813.19,2097.01,895.18
1732703684843.61,2098.09,895.35
1732703684873.94,2098.95,895.2
1732703684904.62,2099.89,895.36
1732703684933.8,2100.38,895.57
1732703684964.47,2100.95,896.07
1732703684994.88,2101.53,896.59
1732703685024.95,2101.92,897.14
1732703685054.68,2102.05,897.3
1732703685085.38,2102.51,897.91
1732703685115.12,2103.31,898.3
1732703685145.89,2103.81,898.88
1732703685176.13,2104.3,899.19
1732703685206.72,2104.88,899.98
1732703685236.13,2104.87,900.81
1732703685267.01,2104.83,901.04
1732703685297.47,2104.7,901.23
1732703685327.14,2104.7,901.59
1732703685357.65,2104.81,902.2
1732703685387.3,2104.59,902.94
1732703685417.62,2103.81,903.36
1732703685447.72,2103.68,903.87
1732703685477.73,2103.2,904.36
1732703685507.98,2097.66,904.9
1732703685537.92,1977.91,926.12
1732703685568.41,1753.42,954.81
1732703685598.25,1588.53,975.54
1732703685629.21,1490.07,992.0
1732703685659.73,1419.45,1003.74
1732703685689.85,1345.03,1018.21
1732703685720.21,1304.06,1021.03
1732703685750.64,1277.11,1021.11
1732703685780.38,1261.97,1024.7
1732703685810.62,1313.25,1036.27
1732703685840.14,1404.59,1050.65
1732703685871.19,1550.94,1069.88
1732703685901.11,1694.71,1090.28
1732703685931.26,1798.92,1105.14
1732703685961.76,1863.14,1113.2
1732703685991.64,1894.45,1119.81
1732703686021.76,1912.64,1132.85
1732703686051.87,1923.25,1136.91
1732703686082.08,1931.59,1142.55
1732703686112.07,1936.33,1145.39
1732703686142.68,1939.27,1144.63
1732703686172.62,1940.28,1142.76
1732703686203.36,1941.24,1142.89
1732703686232.86,1942.49,1141.06
1732703686263.68,1943.75,1140.76
1732703686293.69,1945.35,1139.43
1732703686324.05,1946.37,1139.14
1732703686353.58,1944.32,1135.19
1732703686383.84,1941.07,1129.9
1732703686414.68,1937.12,1124.5
1732703686444.54,1931.84,1119.22
1732703686474.77,1926.92,1113.58
1732703686505.0,1922.78,1109.78
1732703686535.04,1918.47,1107.09
1732703686565.87,1915.69,1105.52
1732703686595.95,1913.53,1104.24
1732703686626.3,1912.6,1102.41
1732703686656.24,1910.22,1100.98
1732703686686.06,1908.24,1098.31
1732703686716.12,1908.0,1095.94
1732703686746.43,1906.69,1094.21
1732703686777.52,1909.62,1091.08
1732703686808.02,1929.97,1072.03
1732703686837.24,1959.51,1042.56
1732703686867.94,1987.16,1016.3
1732703686897.9,2010.07,994.51
1732703686928.46,2025.54,976.78
1732703686958.53,2039.83,965.65
1732703686988.53,2047.71,955.14
1732703687018.78,2046.83,960.18
1732703687048.8,2039.53,972.58
1732703687078.96,2035.47,979.43
1732703687109.53,2033.21,983.97
1732703687139.35,2027.93,991.24
1732703687170.39,2022.38,999.88
1732703687199.63,2016.54,1007.87
1732703687230.31,2011.72,1015.0
1732703687260.99,2006.95,1023.04
1732703687291.01,2001.26,1029.04
1732703687320.96,1996.88,1034.06
1732703687350.44,1993.91,1039.32
1732703687381.34,1991.52,1041.42
1732703687411.61,1990.24,1043.54
1732703687441.99,1937.82,1026.29
1732703687472.01,1776.97,966.25
1732703687502.19,1611.28,903.86
1732703687532.61,1498.99,859.86
1732703687562.35,1432.68,836.3
1732703687593.0,1395.28,820.43
1732703687622.68,1377.82,812.16
1732703687653.08,1367.79,806.85
1732703687683.46,1360.82,804.24
1732703687714.07,1356.86,803.59
1732703687743.67,1354.21,800.89
1732703687773.59,1350.09,801.06
1732703687804.22,1366.97,811.21
1732703687833.92,1402.21,830.99
1732703687864.05,1482.56,876.99
1732703687895.21,1564.72,930.4
1732703687924.64,1623.24,965.86
1732703687955.25,1663.48,991.21
1732703687985.52,1686.65,1004.61
1732703688015.96,1700.77,1012.72
1732703688045.78,1710.1,1017.26
1732703688076.15,1714.96,1017.87
1732703688106.27,1718.04,1019.86
1732703688136.67,1719.89,1021.82
1732703688166.56,1723.37,1017.65
1732703688197.43,1726.46,1010.72
1732703688227.04,1728.31,1006.19
1732703688257.17,1730.12,1001.99
1732703688287.49,1731.89,999.22
1732703688318.01,1733.49,995.43
1732703688347.67,1734.05,992.77
1732703688378.31,1734.59,990.27
1732703688408.71,1735.55,988.09
1732703688438.76,1735.96,986.18
1732703688469.28,1736.3,985.02
1732703688499.41,1736.92,983.6
1732703688529.32,1737.33,981.39
1732703688558.86,1737.1,979.08
1732703688590.11,1723.37,972.62
1732703688619.42,1688.75,954.12
1732703688649.39,1646.9,931.93
1732703688680.79,1612.51,911.97
1732703688710.01,1587.32,897.33
1732703688739.98,1567.46,887.25
1732703688771.25,1555.25,881.77
1732703688801.08,1547.25,877.52
1732703688831.28,1540.6,876.92
1732703688861.28,1538.45,877.15
1732703688891.75,1538.84,878.68
1732703688922.29,1538.94,878.68
1732703688952.46,1537.88,878.35
1732703688982.09,1536.81,877.74
1732703689012.42,1536.77,877.89
1732703689042.6,1536.71,877.9
1732703689072.99,1536.71,876.63
1732703689103.06,1536.61,875.78
1732703689132.52,1536.12,875.47
1732703689163.52,1536.19,874.76
1732703689193.7,1536.1,874.71
1732703689224.68,1535.85,874.64
1732703689254.08,1535.95,875.06
1732703689284.5,1535.81,874.93
1732703689314.45,1550.2,874.9
1732703689345.36,1652.99,879.16
1732703689375.61,1792.7,884.17
1732703689405.58,1903.37,884.77
1732703689434.76,1975.27,883.82
1732703689466.18,2016.86,881.95
1732703689495.65,2001.82,904.08
1732703689526.23,1930.86,948.19
1732703689556.49,1889.74,959.01
1732703689586.84,1846.04,955.08
1732703689617.37,1802.94,954.48
1732703689647.8,1759.29,955.36
1732703689677.47,1713.95,961.42
1732703689707.13,1678.09,971.0
1732703689737.99,1652.84,977.88
1732703689767.19,1631.04,985.79
1732703689797.83,1611.9,991.93
1732703689828.55,1600.3,994.82
1732703689858.12,1593.48,999.64
1732703689888.4,1590.03,1003.34
1732703689918.48,1585.77,1015.75
1732703689949.19,1581.92,1027.31
1732703689980.04,1578.57,1036.83
1732703690010.09,1574.87,1044.43
1732703690040.05,1572.97,1050.5
1732703690069.96,1571.48,1057.66
1732703690100.67,1569.63,1061.32
1732703690129.89,1567.63,1063.76
1732703690160.68,1566.36,1065.79
1732703690191.42,1566.35,1068.1
1732703690221.06,1566.2,1068.76
1732703690251.28,1566.22,1070.1
1732703690281.8,1565.61,1072.23
1732703690311.51,1564.93,1074.75
1732703690341.16,1523.43,1069.87
1732703690371.42,1283.42,1029.96
1732703690401.94,992.02,970.71
1732703690432.37,818.14,940.05
1732703690461.97,731.52,919.15
1732703690492.28,685.77,910.35
1732703690522.81,659.14,905.93
1732703690553.29,676.14,902.66
1732703690583.38,775.77,915.45
1732703690613.83,984.5,944.62
1732703690643.86,1263.71,984.8
1732703690674.14,1445.97,1007.62
1732703690704.43,1544.18,1018.58
1732703690735.01,1594.61,1024.64
1732703690764.42,1620.54,1028.31
1732703690795.12,1634.75,1029.56
1732703690825.17,1641.23,1029.25
1732703690854.62,1644.69,1029.5
1732703690885.99,1646.53,1033.25
1732703690916.04,1648.76,1033.9
1732703690945.57,1650.11,1034.81
1732703690975.75,1649.83,1035.87
1732703691006.87,1655.75,1034.46
1732703691035.96,1667.44,1026.95
1732703691066.42,1676.39,1020.76
1732703691097.2,1684.77,1016.22
1732703691127.05,1691.65,1012.2
1732703691156.32,1697.03,1009.41
1732703691187.27,1700.69,1007.1
1732703691218.01,1703.57,1005.14
1732703691247.99,1706.88,1002.41
1732703691278.12,1709.29,1000.38
1732703691309.19,1710.66,998.16
1732703691338.71,1678.3,982.66
1732703691369.4,1558.35,932.34
1732703691399.47,1422.32,874.23
1732703691429.13,1328.69,830.17
1732703691459.1,1269.17,802.86
1732703691489.41,1237.87,787.58
1732703691519.39,1218.77,780.33
1732703691550.1,1206.02,774.96
1732703691579.36,1198.69,769.03
1732703691609.81,1194.32,766.07
1732703691641.03,1190.52,765.37
1732703691671.16,1187.77,764.66
1732703691701.47,1184.74,762.76
1732703691731.14,1183.04,762.5
1732703691761.79,1182.01,762.67
1732703691791.95,1180.89,761.42
1732703691822.2,1200.16,763.84
1732703691852.5,1279.52,774.51
1732703691882.38,1392.95,790.14
1732703691913.11,1486.93,801.32
1732703691942.88,1551.46,813.65
1732703691973.04,1590.52,820.89
1732703692003.05,1615.73,826.15
1732703692032.89,1632.25,830.53
1732703692063.8,1646.1,834.58
1732703692094.27,1688.06,851.97
1732703692124.57,1728.23,868.91
1732703692154.01,1753.32,877.35
1732703692184.82,1771.17,883.76
1732703692214.33,1782.07,890.29
1732703692245.24,1788.86,897.45
1732703692276.28,1793.99,901.42
1732703692305.18,1797.64,905.03
1732703692334.87,1800.21,907.02
1732703692365.44,1802.52,908.22
1732703692395.55,1804.53,910.87
1732703692425.64,1814.33,920.81
1732703692456.58,1828.41,933.77
1732703692486.39,1839.19,945.16
1732703692516.9,1848.74,952.03
1732703692546.45,1856.47,957.44
1732703692576.96,1862.2,962.71
1732703692608.03,1865.08,967.16
1732703692637.55,1869.07,969.81
1732703692667.17,1872.07,971.41
1732703692697.7,1881.15,977.06
1732703692728.28,1889.03,984.13
1732703692758.83,1895.31,991.98
1732703692789.4,1899.8,997.18
1732703692819.4,1903.49,1003.14
1732703692848.88,1907.0,1007.22
1732703692879.4,1909.4,1011.06
1732703692909.42,1910.97,1013.56
1732703692939.96,1913.3,1016.7
1732703692970.17,1914.92,1019.04
1732703692999.7,1914.91,1019.88
1732703693030.2,1919.48,1032.13
1732703693061.34,1930.78,1059.74
1732703693090.33,1940.67,1087.86
1732703693120.33,1946.41,1110.16
1732703693151.34,1949.45,1127.38
1732703693181.43,1955.08,1140.89
1732703693211.43,1957.32,1148.39
1732703693241.43,1956.65,1152.95
1732703693272.0,1957.16,1155.36
1732703693302.64,1955.97,1156.16
1732703693332.16,1953.15,1151.93
1732703693362.69,1951.86,1148.98
1732703693393.69,1950.78,1147.37
1732703693422.7,1950.6,1146.6
1732703693453.25,1950.5,1146.14
1732703693483.76,1950.46,1145.72
1732703693513.76,1950.51,1145.05
1732703693544.28,1950.66,1143.68
1732703693573.82,1950.6,1142.76
1732703693604.82,1951.09,1141.25
1732703693634.34,1950.94,1140.12
1732703693664.6,1947.64,1140.99
1732703693695.13,1813.43,1242.97
1732703693724.81,1536.07,1477.17
1732703693755.48,1357.3,1631.79
1732703693785.54,1274.17,1695.88
1732703693815.53,1235.86,1727.04
1732703693845.69,1300.69,1644.04
1732703693876.21,1378.93,1566.69
1732703693906.21,1537.26,1419.68
1732703693936.73,1697.15,1264.94
1732703693967.09,1792.07,1172.66
1732703693997.14,1840.31,1122.28
1732703694027.31,1867.7,1096.49
1732703694056.85,1884.32,1079.06
1732703694087.37,1892.4,1069.83
1732703694117.28,1899.93,1063.27
1732703694147.38,1901.41,1057.61
1732703694178.2,1903.64,1053.91
1732703694208.53,1904.65,1053.06
1732703694238.3,1906.34,1052.65
1732703694268.56,1907.13,1051.38
1732703694298.25,1907.76,1049.86
1732703694329.77,1908.69,1049.28
1732703694359.79,1924.57,1071.13
1732703694389.35,1973.17,1156.45
1732703694420.35,2033.33,1264.26
1732703694450.22,2071.79,1339.66
1732703694480.28,2092.19,1383.05
1732703694510.41,2102.39,1405.5
1732703694541.14,2109.25,1422.44
1732703694570.75,2112.9,1432.12
1732703694600.92,2113.19,1437.72
1732703694630.5,2113.64,1443.5
1732703694662.03,2113.76,1444.29
1732703694691.56,2115.51,1445.17
1732703694722.56,2117.12,1447.09
1732703694752.58,2123.59,1452.07
1732703694782.62,2129.22,1458.2
1732703694812.14,2135.51,1462.45
1732703694842.67,2139.97,1464.37
1732703694872.57,2144.49,1465.01
1732703694903.49,2147.97,1466.73
1732703694932.76,2151.61,1469.26
1732703694963.76,2154.61,1471.02
1732703694993.28,2157.64,1472.53
1732703695024.15,2159.89,1472.95
1732703695054.16,2164.7,1473.71
1732703695084.68,2170.1,1474.06
1732703695114.68,2174.49,1475.0
1732703695144.48,2178.72,1475.36
1732703695175.56,2182.27,1477.33
1732703695205.56,2179.94,1478.34
1732703695235.95,2176.36,1478.23
1732703695266.04,2173.93,1478.76
1732703695295.63,2171.31,1479.06
1732703695326.15,2168.17,1479.29
1732703695356.15,2164.51,1479.35
1732703695386.67,2160.4,1479.68
1732703695416.67,2155.66,1479.7
1732703695446.68,2149.97,1480.58
1732703695477.31,2144.35,1480.71
1732703695507.72,2139.63,1481.26
1732703695537.48,2134.59,1480.52
1732703695567.91,2129.73,1479.46
1732703695598.59,2125.96,1478.36
1732703695628.13,2121.92,1477.97
1732703695658.78,2119.09,1477.97
1732703695689.02,2115.36,1476.72
1732703695719.17,2108.36,1461.82
1732703695748.98,2078.0,1395.38
1732703695778.95,2030.74,1276.47
1732703695809.6,1962.93,1156.39
1732703695840.03,1923.38,1095.69
1732703695869.96,1903.18,1073.96
1732703695900.47,1891.87,1066.63
1732703695930.47,1888.33,1064.39
1732703695960.48,1884.54,1061.21
1732703695991.54,1883.35,1060.74
1732703696021.03,1796.98,1053.02
1732703696051.07,1638.53,1022.3
1732703696081.6,1510.58,1000.9
1732703696111.6,1427.7,986.57
1732703696142.13,1377.01,978.09
1732703696172.44,1351.81,975.33
1732703696202.02,1335.35,974.19
1732703696232.54,1326.54,974.69
1732703696263.12,1320.14,973.97
1732703696293.28,1315.51,973.5
1732703696322.82,1311.28,971.3
1732703696353.48,1308.59,969.52
1732703696384.11,1308.02,969.89
1732703696414.27,1309.27,969.34
1732703696443.52,1343.74,974.98
1732703696474.01,1476.29,997.15
1732703696504.14,1618.24,1023.0
1732703696534.77,1721.39,1040.64
1732703696564.29,1787.3,1051.28
1732703696595.14,1824.27,1055.21
1732703696625.2,1847.55,1057.21
1732703696655.98,1861.36,1061.61
1732703696685.38,1870.32,1063.18
1732703696715.51,1878.02,1065.72
1732703696746.16,1883.1,1069.21
1732703696776.08,1886.8,1069.55
1732703696806.66,1889.31,1071.33
1732703696836.86,1891.68,1071.96
1732703696867.53,1894.23,1074.87
1732703696897.32,1895.72,1077.12
1732703696927.08,1898.25,1078.99
1732703696957.64,1899.69,1080.5
1732703696987.66,1900.88,1082.13
1732703697018.2,1901.86,1084.03
1732703697048.18,1902.46,1084.97
1732703697078.55,1903.32,1085.69
1732703697108.56,1904.19,1086.92
1732703697138.56,1905.07,1087.52
1732703697168.59,1905.24,1089.1
1732703697199.11,1904.72,1091.77
1732703697229.11,1904.15,1094.42
1732703697259.72,1903.48,1097.46
1732703697289.65,1903.47,1100.24
1732703697320.08,1903.42,1102.38
1732703697350.09,1903.38,1103.01
1732703697380.85,1904.19,1104.16
1732703697410.35,1905.06,1105.8
1732703697440.36,1905.01,1106.68
1732703697471.36,1905.1,1106.9
1732703697501.36,1904.92,1107.21
1732703697532.36,1904.73,1107.44
1732703697561.36,1904.44,1107.81
1732703697592.4,1904.31,1108.04
1732703697622.4,1904.31,1108.33
1732703697652.41,1904.78,1108.69
