time,x,y
1732698466892.37,1738.54,630.5
1732698466926.44,1637.09,541.52
1732698466952.47,1572.33,479.9
1732698466982.76,1532.06,444.82
1732698467013.4,1511.92,424.03
1732698467044.07,1501.78,413.2
1732698467073.91,1494.06,406.14
1732698467104.31,1460.97,423.59
1732698467134.49,1430.23,440.74
1732698467163.83,1409.18,452.83
1732698467194.02,1395.44,461.38
1732698467228.84,1388.41,468.26
1732698467259.43,1382.68,474.97
1732698467288.29,1374.6,478.72
1732698467318.72,1330.72,475.84
1732698467348.3,1275.69,467.82
1732698467375.03,1235.68,459.69
1732698467406.18,1207.43,454.91
1732698467436.4,1184.36,449.38
1732698467466.79,1171.93,446.79
1732698467496.88,1166.38,444.59
1732698467530.19,1169.37,443.52
1732698467560.85,1172.65,443.23
1732698467591.05,1174.97,443.23
1732698467617.37,1159.04,443.62
1732698467647.6,1124.61,441.82
1732698467678.05,1093.29,440.07
1732698467708.04,1067.41,438.59
1732698467738.12,1047.1,437.9
1732698467768.21,1034.12,438.3
1732698467798.94,1055.67,566.82
1732698467915.78,1694.45,963.25
1732698467946.37,1563.17,793.89
1732698467979.0,1643.43,799.09
1732698468013.32,1729.35,796.15
1732698468039.94,1791.49,798.96
1732698468074.28,1832.8,798.95
1732698468104.37,1858.97,794.84
1732698468134.7,1874.55,783.39
1732698468164.9,1887.62,771.18
1732698468194.95,1893.33,761.45
1732698468224.99,1894.2,753.12
1732698468255.59,1902.41,747.52
1732698468286.48,1903.67,743.58
1732698468316.14,1906.36,741.3
1732698468346.02,1909.48,739.03
1732698468376.51,1912.1,740.65
1732698468406.52,1911.1,743.15
1732698468436.4,1911.45,757.55
1732698468463.23,1911.34,780.12
1732698468492.88,1912.25,805.73
1732698468523.19,1910.67,826.39
1732698468557.13,1913.09,843.81
1732698468583.85,1916.63,857.06
1732698468618.17,1921.0,867.23
1732698468644.36,1925.94,873.91
1732698468674.77,1925.55,879.99
1732698468708.44,1885.75,847.99
1732698468734.85,1702.86,703.98
1732698468765.21,1512.9,551.83
1732698468794.85,1409.03,466.22
1732698468824.81,1364.31,425.73
1732698468855.18,1336.68,405.33
1732698468890.33,1327.11,394.2
1732698468920.52,1282.52,405.11
1732698468946.3,1241.55,413.52
1732698468976.96,1218.93,418.82
1732698469010.81,1203.37,418.85
1732698469036.65,1196.83,421.29
1732698469067.76,1190.4,421.05
1732698469096.97,1187.89,418.73
1732698469245.93,1156.58,534.15
1732698469278.2,1146.85,546.28
1732698469308.71,1124.5,542.42
1732698469339.45,1104.05,541.4
1732698469369.13,1083.56,540.38
1732698469399.9,1065.86,539.19
1732698469429.33,1055.08,537.41
1732698469459.72,1054.11,540.17
1732698469489.72,1054.57,545.52
1732698469520.4,1053.04,550.12
1732698469550.44,1052.6,552.78
1732698469581.21,1052.16,553.68
1732698469611.64,1054.1,555.32
1732698469641.58,1057.33,558.08
1732698469671.46,1055.97,562.87
1732698469701.92,1052.5,573.82
1732698469731.61,1049.11,587.51
1732698469762.42,1041.72,598.35
1732698469792.22,1040.17,611.86
1732698469822.82,1036.87,621.8
1732698469852.47,1033.2,628.0
1732698469883.25,1031.89,633.62
1732698469913.19,1031.34,638.71
1732698469946.29,1039.83,668.34
1732698469973.67,1048.4,709.33
1732698470003.83,1054.73,738.86
1732698470034.36,1059.11,758.73
1732698470064.27,1060.7,757.78
1732698470094.77,1062.9,751.92
1732698470125.1,1062.56,747.93
1732698470154.8,1060.06,745.11
1732698470185.4,1057.06,743.17
1732698470215.28,1055.88,742.25
1732698470246.14,1056.11,741.79
1732698470275.16,1045.57,739.57
1732698470306.05,945.15,726.36
1732698470335.88,796.34,704.12
1732698470366.44,686.66,685.83
1732698470398.14,620.55,675.67
1732698470427.13,584.53,669.41
1732698470456.38,575.44,637.63
1732698470486.04,567.42,587.15
1732698470516.38,558.68,550.16
1732698470546.03,551.4,528.01
1732698470577.82,548.85,518.39
1732698470608.17,550.49,513.1
1732698470638.23,549.16,511.99
1732698470669.21,536.7,514.26
1732698470698.4,526.87,515.91
1732698470728.42,518.89,517.57
1732698470759.28,510.93,517.05
1732698470789.54,503.79,515.99
1732698470818.97,500.11,515.78
1732698470849.09,496.28,514.77
1732698470879.84,485.9,514.83
1732698470910.35,469.04,515.1
1732698470940.28,454.43,515.58
1732698470970.52,442.6,516.2
1732698471000.07,433.86,517.51
1732698471030.6,424.73,518.09
1732698471061.3,413.72,518.14
1732698471091.45,415.74,546.92
1732698471121.56,426.35,596.42
1732698471152.04,438.36,645.92
1732698471182.61,516.75,667.53
1732698471213.0,735.21,691.28
1732698471241.84,929.84,708.53
1732698471272.21,1043.65,720.41
1732698471303.54,1104.35,726.09
1732698471333.93,1131.3,726.59
1732698471363.16,1127.66,734.67
1732698471392.64,1114.38,739.75
1732698471423.47,1106.23,743.32
1732698471454.23,1101.7,746.78
1732698471483.6,1100.46,748.21
1732698471514.57,1094.84,748.71
1732698471544.78,1089.0,749.11
1732698471574.06,1083.86,749.21
1732698471605.21,1080.68,748.86
1732698471635.53,1078.23,748.18
1732698471784.06,1257.94,844.02
1732698471816.3,1399.6,856.1
1732698471846.77,1510.6,824.21
1732698471877.1,1589.37,807.65
1732698471907.05,1649.04,799.66
1732698471937.32,1724.81,787.73
1732698471968.32,1778.14,778.8
1732698471998.0,1813.27,772.2
1732698472028.44,1832.02,767.56
1732698472062.13,1845.63,765.77
1732698472092.26,1853.47,763.19
1732698472118.9,1861.54,762.22
1732698472149.11,1871.23,761.26
1732698472179.57,1876.45,760.15
1732698472210.13,1879.54,759.38
1732698472244.03,1880.63,760.39
1732698472273.57,1881.87,760.12
1732698472299.48,1883.69,759.18
1732698472334.93,1884.07,758.5
1732698472364.64,1884.3,758.1
1732698472394.52,1884.8,758.26
1732698472420.81,1884.71,765.01
1732698472451.24,1881.04,810.13
1732698472481.36,1877.73,882.1
1732698472511.71,1870.42,938.22
1732698472541.75,1865.04,976.14
1732698472571.91,1860.62,999.03
1732698472602.17,1857.87,1013.81
1732698472632.03,1851.26,1022.86
1732698472662.42,1853.07,1027.77
1732698472692.09,1849.59,1031.49
1732698472721.79,1776.6,1027.9
1732698472753.09,1673.65,1022.07
1732698472782.84,1592.03,1018.24
1732698472812.69,1536.55,1017.64
1732698472843.29,1499.14,1017.34
1732698472873.82,1475.86,1015.02
1732698472908.28,1463.74,1015.21
1732698472938.6,1453.84,1014.93
1732698472965.16,1353.87,1019.64
1732698472995.03,1217.22,1018.19
1732698473024.86,1130.53,1018.58
1732698473055.07,1084.68,1020.27
1732698473084.43,1053.5,1017.12
1732698473115.13,1032.59,1017.96
1732698473144.87,1039.76,1019.72
1732698473175.63,1048.24,1018.03
1732698473206.26,1050.84,1018.29
1732698473236.54,1050.84,1018.53
1732698473267.0,1052.17,1019.21
1732698473296.29,1052.05,1019.85
1732698473326.13,1051.78,1020.76
1732698473357.38,1052.71,1022.66
1732698473387.4,1052.33,1023.04
1732698473417.58,1052.49,1022.76
1732698473447.49,1052.25,1022.38
1732698473477.85,1052.33,1021.89
1732698473507.87,1052.66,1021.82
1732698473537.98,1052.03,1021.5
1732698473568.42,1051.47,1023.16
1732698473598.91,1051.17,1026.12
1732698473629.01,1051.89,1029.83
1732698473664.33,1051.4,1034.39
1732698473689.58,1052.17,1038.78
1732698473719.12,1053.1,1043.17
1732698473749.55,1053.01,1047.43
1732698473780.19,1051.98,1050.05
1732698473810.4,1058.53,1053.09
1732698473839.75,1123.08,1057.55
1732698473870.76,1226.93,1060.39
1732698473901.74,1315.05,1066.89
1732698473931.12,1371.9,1070.3
1732698473962.24,1411.34,1071.05
1732698473991.79,1436.26,1074.86
1732698474021.53,1449.36,1067.2
1732698474052.2,1458.05,1055.78
1732698474086.33,1457.15,1044.96
1732698474117.49,1456.83,1041.96
1732698474141.76,1430.81,1043.54
1732698474172.14,1220.23,1035.77
1732698474202.5,950.46,1024.9
1732698474236.85,777.34,1014.33
1732698474266.84,688.47,1010.13
1732698474293.65,641.2,1003.95
1732698474323.0,618.81,1003.4
1732698474353.87,605.18,1001.35
1732698474384.15,595.53,1002.77
1732698474413.87,589.51,1003.32
1732698474443.68,564.75,1009.95
1732698474473.95,529.27,1016.87
1732698474504.45,501.36,1017.32
1732698474535.34,477.75,1018.29
1732698474565.49,459.91,1020.36
1732698474595.32,450.27,1021.86
1732698474626.01,445.74,1023.16
1732698474656.17,444.89,1023.5
1732698474686.32,451.06,992.97
1732698474716.48,458.18,927.38
1732698474746.7,467.95,866.84
1732698474776.83,473.27,824.65
1732698474806.19,476.97,797.36
1732698474837.42,483.64,777.37
1732698474867.27,507.36,763.84
1732698474897.78,525.69,754.89
1732698474927.57,538.59,748.76
1732698474958.1,543.48,742.67
1732698474988.33,544.93,739.04
1732698475018.74,548.58,735.05
1732698475135.97,579.76,790.13
1732698475169.31,640.76,725.7
1732698475200.13,715.21,658.76
1732698475230.02,780.56,597.12
1732698475260.17,819.24,560.52
1732698475291.03,843.72,534.51
1732698475320.6,887.34,528.64
1732698475351.21,924.19,531.76
1732698475381.55,945.24,532.48
1732698475411.16,961.93,534.09
1732698475442.1,975.49,536.16
1732698475471.36,986.7,538.1
1732698475501.87,992.39,539.93
1732698475531.44,995.91,541.0
1732698475562.83,1000.57,541.98
1732698475591.86,1003.15,542.59
1732698475622.56,1007.9,542.9
1732698475653.6,1015.02,541.68
1732698475683.21,1020.84,541.21
1732698475713.78,1025.49,540.52
1732698475744.12,1029.38,539.64
1732698475773.79,1035.19,541.92
1732698475802.12,1064.21,630.78
1732698475834.11,1151.81,978.02
1732698475865.19,1207.24,1226.09
1732698475895.14,1236.99,1331.02
1732698475925.3,1249.43,1369.61
1732698475955.32,1218.93,1357.53
1732698475985.47,1194.14,1343.69
1732698476015.83,1182.42,1334.93
1732698476045.55,1179.19,1332.12
1732698476075.94,1176.89,1329.74
1732698476105.55,1171.64,1327.9
1732698476136.16,1170.34,1326.99
1732698476166.08,1170.33,1326.58
1732698476196.88,1183.53,1325.22
1732698476226.77,1209.12,1323.48
1732698476256.72,1235.28,1320.77
1732698476287.87,1257.98,1319.74
1732698476318.01,1274.74,1319.11
1732698476347.61,1286.59,1318.45
1732698476377.18,1295.56,1317.74
1732698476408.23,1304.54,1313.91
1732698476438.43,1313.9,1312.78
1732698476468.87,1321.32,1312.58
1732698476498.95,1325.64,1311.68
1732698476526.21,1318.28,1277.46
1732698476559.54,1250.47,997.21
1732698476589.74,1198.17,764.65
1732698476619.08,1171.13,653.56
1732698476649.94,1157.7,604.79
1732698476679.48,1157.67,582.87
1732698476710.02,1156.57,575.25
1732698476741.22,1156.86,570.35
1732698476770.89,1157.71,567.22
1732698476801.67,1151.95,567.41
1732698476831.45,1152.29,565.85
1732698476861.85,1152.87,563.62
1732698476890.97,1146.68,568.58
1732698476921.16,1134.33,576.73
1732698476952.41,1124.28,583.82
1732698476982.24,1112.96,589.59
1732698477012.44,1103.06,594.41
1732698477042.1,1094.44,600.88
1732698477072.65,1086.96,605.85
1732698477102.34,1081.66,609.28
1732698477132.57,1083.04,601.44
1732698477163.68,1087.37,581.82
1732698477193.16,1093.08,553.57
1732698477223.58,1098.66,528.95
1732698477253.21,1101.26,508.19
1732698477283.78,1108.58,494.55
1732698477314.17,1121.74,487.46
1732698477345.14,1132.48,482.79
1732698477374.64,1138.11,478.79
1732698477404.98,1142.62,476.54
1732698477435.08,1146.15,475.6
1732698477465.05,1140.68,485.5
1732698477495.91,1133.82,496.07
1732698477526.05,1122.71,517.89
1732698477556.24,1112.24,541.92
1732698477586.48,1102.69,547.38
1732698477615.7,1095.83,546.38
1732698477646.93,1090.4,544.51
1732698477676.64,1086.38,543.44
1732698477707.74,1083.7,543.13
1732698477737.3,1081.12,543.03
1732698477824.27,1186.66,961.19
1732698477855.87,1172.51,814.18
1732698477887.83,1168.49,795.71
1732698477918.62,1153.32,734.73
1732698477948.4,1134.75,672.56
1732698477979.7,1121.76,629.09
1732698478009.44,1112.1,601.56
1732698478038.86,1043.26,605.07
1732698478068.95,961.87,617.55
1732698478099.2,905.71,626.23
1732698478129.42,866.91,633.17
1732698478160.44,838.53,636.49
1732698478190.0,825.17,641.27
1732698478220.53,814.47,644.55
1732698478250.14,806.75,646.11
1732698478281.24,800.31,649.1
1732698478311.39,799.46,644.84
1732698478340.21,800.17,637.39
1732698478371.34,800.19,632.14
1732698478401.7,799.88,627.61
1732698478431.58,800.06,624.84
1732698478462.04,801.02,622.92
1732698478492.12,801.65,620.28
1732698478522.71,801.49,617.82
1732698478552.23,828.34,616.38
1732698478583.48,905.49,614.66
1732698478613.51,995.56,614.84
1732698478643.33,1062.69,611.73
1732698478674.26,1110.36,613.59
1732698478703.85,1142.09,615.42
1732698478734.42,1161.93,617.61
1732698478764.24,1173.38,616.98
1732698478795.12,1187.61,620.74
1732698478825.38,1200.59,625.62
1732698478855.47,1214.03,633.4
1732698478885.22,1223.83,637.55
1732698478914.77,1228.01,639.51
1732698478946.13,1232.21,641.45
1732698478975.17,1223.45,642.2
1732698479005.97,1213.02,642.44
1732698479036.21,1207.46,642.51
1732698479066.0,1199.1,641.44
1732698479189.1,1190.9,751.57
1732698479217.45,1200.32,761.85
1732698479247.57,1200.81,750.93
1732698479277.85,1204.89,732.09
1732698479307.74,1206.4,709.03
1732698479338.58,1206.16,686.97
1732698479368.95,1227.25,670.47
1732698479398.93,1251.09,657.99
1732698479428.41,1268.14,649.81
1732698479458.56,1281.44,643.92
1732698479489.56,1292.77,638.23
1732698479519.08,1300.1,632.53
1732698479549.53,1302.86,630.32
1732698479578.87,1323.81,628.65
1732698479610.01,1375.32,627.71
1732698479640.97,1422.71,623.9
1732698479671.34,1454.39,622.76
1732698479699.78,1478.96,622.58
1732698479730.74,1497.85,623.58
1732698479760.25,1511.13,623.81
1732698479791.93,1521.37,623.93
1732698479821.96,1526.24,622.56
1732698479852.21,1521.7,624.29
1732698479880.47,1499.82,628.73
1732698479912.24,1293.12,669.31
1732698479942.18,1055.25,715.42
1732698479972.36,904.09,742.54
1732698480003.03,820.65,753.56
1732698480033.55,781.66,758.14
1732698480063.18,751.52,769.2
1732698480093.17,730.15,775.36
1732698480123.16,723.03,779.8
1732698480152.96,719.12,784.02
1732698480183.72,714.63,786.3
1732698480214.26,733.01,767.31
1732698480243.95,755.59,750.63
1732698480274.73,779.02,733.54
1732698480305.18,805.38,714.02
1732698480335.0,829.57,696.13
1732698480365.55,850.69,684.87
1732698480395.34,865.7,676.29
1732698480426.68,898.84,670.58
1732698480456.05,958.52,663.29
1732698480485.89,1010.41,653.98
1732698480516.94,1053.22,649.39
1732698480547.16,1081.86,646.3
1732698480577.2,1099.7,644.67
1732698480607.29,1114.16,645.35
1732698480636.69,1091.79,646.34
1732698480667.35,1066.52,645.82
1732698480697.02,1047.2,644.09
1732698480726.96,1024.87,643.08
1732698480757.29,997.92,640.13
1732698480788.37,972.35,636.68
1732698480818.48,950.71,636.05
1732698480847.54,940.41,634.6
1732698480878.31,951.52,632.83
1732698480909.16,963.28,632.44
1732698480938.82,969.01,632.65
1732698480969.0,973.23,632.24
1732698481000.08,978.71,632.7
1732698481029.1,983.81,633.01
1732698481060.52,989.42,633.35
1732698481089.9,994.82,634.87
1732698481120.06,998.82,636.34
1732698481151.4,1013.86,637.54
1732698481181.34,1044.01,638.09
1732698481211.05,1076.03,639.57
1732698481241.86,1106.26,639.5
1732698481271.12,1133.52,641.53
1732698481302.19,1152.63,642.51
1732698481331.74,1176.87,643.33
1732698481362.11,1208.38,645.64
1732698481392.67,1233.63,650.73
1732698481422.45,1246.9,650.67
1732698481453.34,1256.4,650.84
1732698481483.52,1264.49,649.73
1732698481513.11,1269.94,650.05
1732698481543.8,1273.12,650.79
1732698481574.08,1276.76,652.38
1732698481604.06,1279.43,655.66
1732698481634.74,1281.81,655.67
1732698481664.13,1282.7,656.05
1732698481695.26,1273.72,656.17
1732698481724.31,1263.76,656.15
1732698481755.0,1245.66,655.36
1732698481785.71,1226.09,654.79
1732698481815.84,1208.54,653.58
1732698481845.77,1194.27,653.04
1732698481876.69,1182.67,653.51
1732698481906.3,1172.89,654.66
1732698481936.78,1164.81,655.6
1732698481966.82,1157.78,657.44
1732698481996.2,1172.55,657.97
1732698482027.18,1194.08,658.01
1732698482058.16,1247.34,659.6
1732698482088.11,1302.39,658.11
1732698482118.52,1352.57,659.63
1732698482148.19,1391.16,661.05
1732698482178.12,1416.15,660.67
1732698482208.89,1430.16,661.0
1732698482237.7,1440.71,662.12
1732698482386.16,1225.95,675.41
1732698482418.07,1157.2,683.01
1732698482448.93,1175.08,667.96
1732698482479.17,1110.01,664.75
1732698482510.17,1025.98,664.82
1732698482540.21,953.88,663.84
1732698482570.08,903.44,662.44
1732698482600.4,867.27,660.4
1732698482631.09,846.18,661.74
1732698482661.47,825.3,660.66
1732698482691.91,811.59,664.45
1732698482722.04,797.83,664.83
1732698482752.44,785.81,665.11
1732698482782.72,777.43,664.17
1732698482811.91,771.92,661.91
1732698482842.49,767.38,661.11
1732698482872.59,765.69,660.77
1732698482902.8,765.73,660.99
1732698482932.62,777.83,662.4
1732698482962.27,802.45,663.15
1732698482993.8,843.38,665.03
1732698483023.63,885.77,668.68
1732698483053.53,919.7,670.67
1732698483084.3,948.31,669.2
1732698483114.59,971.37,676.16
1732698483144.48,1004.6,678.62
1732698483175.07,1039.33,677.79
1732698483204.18,1067.82,680.66
1732698483235.55,1083.96,682.73
1732698483265.75,1094.8,683.85
1732698483295.78,1101.86,685.25
1732698483326.31,1087.45,685.26
1732698483356.34,1074.16,684.71
1732698483386.1,1069.68,684.17
1732698483416.7,1063.31,684.04
1732698483446.17,1053.48,683.62
1732698483476.82,1045.35,683.87
1732698483507.35,1045.07,685.24
1732698483536.89,1043.08,685.76
1732698483568.2,1040.69,686.21
1732698483597.25,1039.8,686.23
1732698483627.79,1039.28,685.85
1732698483658.01,1038.45,685.62
1732698483688.4,1050.28,685.96
1732698483719.29,1123.52,687.73
1732698483748.58,1231.7,688.9
1732698483779.72,1320.35,689.75
1732698483808.72,1376.14,695.11
1732698483839.11,1409.12,697.0
1732698483870.02,1428.07,699.61
1732698483900.11,1412.16,700.64
1732698483930.12,1392.15,702.38
1732698483960.72,1381.78,702.99
1732698483990.74,1375.68,702.5
1732698484020.88,1372.33,702.42
1732698484050.86,1370.21,702.37
1732698484081.3,1367.77,702.62
1732698484111.94,1364.52,702.66
1732698484141.09,1310.21,713.0
1732698484171.79,1121.77,748.86
1732698484201.82,953.7,787.36
1732698484232.32,854.4,807.88
1732698484262.43,793.16,815.48
1732698484292.2,759.26,822.42
1732698484322.2,737.0,827.46
1732698484352.86,729.14,830.82
1732698484383.18,719.8,830.77
1732698484413.27,716.03,829.84
1732698484443.34,716.32,829.18
1732698484474.48,710.84,827.63
1732698484504.19,709.42,827.66
1732698484533.6,705.66,825.54
1732698484564.04,701.92,824.3
1732698484593.01,666.58,850.06
1732698484627.71,693.98,964.16
1732698484653.22,728.43,1033.07
1732698484684.72,728.48,958.2
1732698484715.26,720.75,958.5
1732698484746.41,726.16,960.86
1732698484775.87,728.52,965.95
1732698484806.41,726.06,968.84
1732698484955.08,757.74,996.24
1732698484987.72,763.08,994.16
1732698485017.51,768.02,988.82
1732698485047.92,773.78,983.75
1732698485078.6,779.77,978.45
1732698485108.63,783.66,974.48
1732698485138.12,787.66,971.48
1732698485169.24,787.16,969.2
1732698485198.66,784.26,966.56
1732698485228.49,781.29,964.23
1732698485258.82,779.39,963.44
1732698485289.65,777.82,962.3
1732698485319.76,775.29,959.82
1732698485350.29,772.0,958.45
1732698485380.26,771.91,957.54
1732698485410.09,770.57,957.1
1732698485440.46,769.14,957.41
1732698485470.5,766.42,958.24
1732698485500.87,765.86,959.15
1732698485530.88,765.3,959.31
1732698485561.23,764.89,959.66
1732698485591.18,764.75,959.93
1732698485621.91,764.77,960.42
1732698485652.61,764.26,960.57
1732698485681.67,762.95,960.64
1732698485712.49,762.19,960.56
1732698485742.24,761.72,960.32
1732698485772.98,761.9,960.6
1732698485802.74,761.69,960.45
