time,x,y
1732702178899.85,2122.86,796.82
1732702178930.47,2121.39,792.97
1732702178960.06,2120.06,789.86
1732702178990.15,2118.35,788.51
1732702179020.62,2116.56,787.0
1732702179050.96,2115.86,786.0
1732702179081.02,2116.86,785.45
1732702179111.19,2117.76,784.92
1732702179141.25,2117.59,784.3
1732702179171.29,2117.22,784.08
1732702179202.53,2116.35,782.91
1732702179232.36,2116.27,780.75
1732702179262.45,2115.48,779.56
1732702179292.3,2114.59,777.81
1732702179322.85,2114.34,775.9
1732702179352.47,2114.09,774.56
1732702179382.91,2113.32,772.6
1732702179413.7,2112.82,771.09
1732702179443.04,2111.82,770.03
1732702179473.53,2111.61,768.39
1732702179503.94,2111.88,767.72
1732702179534.64,2112.06,766.78
1732702179564.01,2112.51,766.54
1732702179593.88,2113.62,766.06
1732702179625.1,2113.98,765.78
1732702179653.23,2046.3,771.05
1732702179683.81,1755.67,738.22
1732702179715.5,1493.38,701.57
1732702179745.77,1352.24,681.34
1732702179775.36,1278.35,669.6
1732702179805.65,1242.14,669.07
1732702179836.08,1220.02,666.95
1732702179866.7,1204.27,665.89
1732702179896.05,1195.62,667.6
1732702179926.96,1189.47,670.56
1732702179957.13,1186.23,676.97
1732702179987.91,1182.81,678.67
1732702180018.12,1182.23,680.36
1732702180048.46,1182.98,684.55
1732702180078.21,1182.94,684.34
1732702180108.13,1183.62,685.05
1732702180137.7,1184.31,686.47
1732702180168.28,1185.46,686.23
1732702180199.17,1185.86,685.52
1732702180228.39,1186.03,684.99
1732702180259.83,1186.1,685.39
1732702180289.58,1186.95,685.98
1732702180320.02,1187.67,686.08
1732702180350.11,1187.88,685.85
1732702180380.58,1187.24,685.82
1732702180411.11,1186.93,685.49
1732702180440.75,1187.22,685.6
1732702180470.3,1187.92,685.78
1732702180500.35,1188.67,686.23
1732702180531.55,1188.96,686.81
1732702180561.53,1188.39,687.31
1732702180591.96,1187.76,687.48
1732702180622.01,1187.71,687.52
1732702180652.14,1175.75,692.23
1732702180682.23,1102.65,730.54
1732702180712.7,1007.44,786.4
1732702180743.21,934.33,825.33
1732702180772.96,892.02,853.23
1732702180802.89,863.87,873.71
1732702180832.81,845.36,886.61
1732702180862.56,833.79,895.32
1732702180893.03,823.58,903.44
1732702180923.4,814.0,905.69
1732702180954.68,803.3,910.56
1732702180984.75,797.83,910.4
1732702181015.1,796.22,909.47
1732702181045.46,796.73,907.96
1732702181075.24,795.76,908.81
1732702181105.15,795.04,910.43
1732702181135.11,795.56,910.51
1732702181166.3,794.56,911.42
1732702181196.35,793.62,912.06
1732702181225.86,794.19,912.46
1732702181256.42,795.04,912.63
1732702181286.14,795.49,913.16
1732702181316.97,796.02,914.05
1732702181346.96,796.12,915.37
1732702181376.58,795.18,916.06
1732702181407.85,795.63,916.15
1732702181437.61,796.28,916.13
1732702181467.37,796.1,916.56
1732702181498.31,795.92,916.62
1732702181527.64,795.5,917.04
1732702181557.81,795.89,917.4
1732702181588.97,797.28,916.89
1732702181619.14,798.1,916.41
1732702181649.39,799.2,915.96
1732702181678.73,800.48,915.46
1732702181709.81,801.13,914.6
1732702181739.43,802.21,914.32
1732702181769.75,802.98,915.18
1732702181798.58,774.52,951.88
1732702181920.58,680.46,1048.95
1732702181950.28,702.61,1030.95
1732702181981.15,726.14,1018.04
1732702182011.36,746.44,1004.4
1732702182041.8,765.87,986.03
1732702182072.28,781.05,972.16
1732702182102.24,790.87,964.11
1732702182131.77,796.81,958.82
1732702182162.44,802.23,956.22
1732702182192.8,806.25,954.64
1732702182222.79,810.32,951.96
1732702182252.83,811.6,948.42
1732702182282.46,812.04,945.37
1732702182313.37,836.26,942.69
1732702182343.53,1009.3,920.9
1732702182373.52,1235.67,870.99
1732702182404.16,1382.9,838.36
1732702182434.46,1468.47,817.16
1732702182464.24,1505.84,813.1
1732702182494.46,1523.25,811.74
1732702182524.28,1536.51,809.2
1732702182555.06,1544.32,808.15
1732702182585.43,1541.61,809.34
1732702182614.73,1540.54,812.7
1732702182645.79,1542.62,814.88
1732702182676.1,1541.97,813.66
1732702182706.05,1542.64,811.25
1732702182736.87,1543.72,809.72
1732702182767.0,1545.46,810.52
1732702182797.61,1547.26,810.45
1732702182826.78,1548.02,811.78
1732702182857.55,1549.8,813.76
1732702182887.22,1551.19,814.72
1732702182917.23,1551.66,816.07
1732702182947.91,1551.7,817.83
1732702182977.46,1550.75,818.52
1732702183008.23,1550.77,818.62
1732702183038.92,1550.53,818.57
1732702183068.08,1550.94,819.26
1732702183098.56,1551.4,820.53
1732702183128.53,1551.37,821.51
1732702183159.0,1550.51,821.44
1732702183189.53,1509.69,847.39
1732702183219.17,1427.61,889.5
1732702183249.04,1343.26,922.7
1732702183280.31,1282.49,944.97
1732702183310.36,1242.36,965.38
1732702183340.94,1219.97,980.97
1732702183370.24,1202.86,990.25
1732702183401.34,1197.17,998.56
1732702183431.3,1193.13,999.34
1732702183461.35,1189.13,999.09
1732702183491.04,1196.81,1001.94
1732702183521.47,1201.26,1012.45
1732702183552.13,1195.16,1023.23
1732702183581.85,1178.98,1028.65
1732702183611.99,1161.12,1026.03
1732702183642.39,1161.41,1026.19
1732702183672.48,1166.1,1028.02
1732702183703.21,1167.66,1031.16
1732702183732.93,1167.97,1033.97
1732702183762.99,1168.22,1038.02
1732702183793.14,1169.27,1041.82
1732702183822.81,1169.09,1048.84
1732702184003.37,1171.44,1132.31
1732702184034.87,1193.15,1145.86
1732702184063.95,1215.93,1166.15
1732702184094.87,1227.75,1166.55
1732702184124.98,1221.16,1160.04
1732702184155.62,1218.37,1151.94
1732702184185.18,1214.15,1142.6
1732702184215.4,1207.72,1125.77
1732702184245.89,1200.51,1121.85
1732702184276.21,1193.62,1116.4
1732702184306.4,1194.7,1114.51
1732702184341.2,1201.9,1111.09
1732702184366.87,1201.65,1108.68
1732702184397.71,1201.06,1104.66
1732702184428.1,1200.26,1104.66
1732702184457.77,1198.69,1104.57
1732702184487.69,1195.74,1103.11
1732702184518.18,1193.58,1096.51
1732702184548.91,1188.14,1091.03
1732702184578.75,1183.87,1092.49
1732702184609.17,1181.82,1094.12
1732702184639.87,1179.25,1098.06
1732702184669.63,1171.55,1099.1
1732702184699.13,1163.43,1098.92
1732702184730.25,1161.48,1104.29
1732702184760.31,1159.55,1110.57
1732702184790.76,1157.68,1116.48
1732702184819.58,1159.81,1123.77
1732702184851.02,1164.66,1131.6
1732702184881.49,1172.5,1135.83
1732702184910.95,1136.34,1119.96
1732702184941.1,1054.26,1072.87
1732702184971.57,975.76,1043.15
1732702185001.72,921.55,1013.22
1732702185032.27,883.57,982.93
1732702185062.47,855.64,957.07
1732702185092.8,836.31,945.5
1732702185123.23,822.82,938.38
1732702185153.01,811.52,930.68
1732702185182.93,807.98,923.72
1732702185213.61,806.11,917.6
1732702185243.83,801.26,913.97
1732702185273.52,797.9,912.64
1732702185304.38,796.76,909.99
1732702185334.54,796.72,907.58
1732702185364.39,796.24,907.67
1732702185394.53,796.91,908.41
1732702185425.51,796.92,908.09
1732702185455.53,797.02,907.83
1732702185485.76,796.57,908.1
1732702185516.22,796.31,909.07
1732702185546.14,796.08,910.21
1732702185575.56,796.06,910.68
1732702185606.09,795.59,910.23
1732702185635.74,795.38,910.87
1732702185665.85,794.55,910.95
1732702185696.22,793.59,910.81
1732702185726.77,793.11,911.17
1732702185757.31,792.61,912.43
1732702185787.45,790.08,914.22
1732702185817.81,789.18,915.02
1732702185847.82,784.95,915.72
1732702185878.07,783.97,916.94
1732702185908.02,783.4,917.37
1732702185938.27,783.86,916.66
1732702185968.17,784.59,916.17
1732702185998.55,785.13,915.74
1732702186029.41,785.69,914.48
1732702186059.2,787.3,912.68
1732702186089.23,787.94,912.03
1732702186119.81,789.37,910.41
1732702186149.24,789.48,908.02
1732702186180.41,790.13,907.28
1732702186210.52,790.72,905.87
1732702186240.79,790.74,899.56
1732702186271.2,792.31,896.28
1732702186300.99,793.49,896.06
1732702186331.94,783.09,890.51
1732702186362.37,762.2,877.78
1732702186391.39,741.56,861.46
1732702186422.07,722.8,846.91
1732702186451.64,707.83,834.82
1732702186482.47,695.69,824.08
1732702186512.35,686.37,818.42
1732702186543.06,681.02,814.85
1732702186572.9,689.82,821.59
1732702186603.65,697.54,827.66
1732702186632.97,700.76,830.89
1732702186663.55,706.62,838.07
1732702186693.11,715.75,846.86
1732702186724.42,725.26,854.42
1732702186754.24,733.65,863.09
1732702186784.39,739.47,873.21
1732702186815.38,742.82,881.63
1732702186844.9,729.96,873.83
1732702186874.64,722.83,867.84
1732702186905.81,715.91,860.83
1732702186935.73,707.39,852.02
1732702186966.59,697.29,842.0
1732702186996.37,686.21,832.18
1732702187026.03,677.3,825.87
1732702187056.81,669.91,823.29
1732702187087.08,665.48,817.77
1732702187117.01,660.5,814.59
1732702187147.34,655.31,811.78
1732702187177.6,651.92,806.74
1732702187207.62,650.19,803.82
1732702187237.79,649.51,801.82
1732702187268.42,649.55,799.93
1732702187298.75,648.0,799.33
1732702187328.12,646.4,799.11
1732702187358.94,643.72,799.38
1732702187389.14,641.75,798.71
1732702187419.17,640.52,800.09
1732702187449.44,639.23,801.6
1732702187479.46,638.64,801.45
1732702187509.1,638.48,801.23
1732702187539.95,638.23,800.63
1732702187569.67,637.74,798.96
1732702187600.38,637.02,796.29
1732702187630.6,636.47,794.46
1732702187660.29,635.82,795.0
1732702187690.38,635.62,795.6
1732702187721.42,635.74,796.17
1732702187750.89,635.63,797.11
1732702187781.48,635.39,798.36
1732702187811.47,635.13,799.93
1732702187842.16,622.91,836.56
1732702187871.82,593.28,914.08
1732702187902.13,569.58,984.72
1732702187932.81,554.19,1034.94
1732702187963.34,542.58,1067.81
1732702187992.95,539.35,1084.56
1732702188022.55,533.09,1097.09
1732702188053.52,532.88,1102.92
1732702188083.7,522.18,1110.01
1732702188113.65,513.48,1115.06
1732702188144.19,504.9,1119.19
1732702188174.11,497.98,1122.65
1732702188204.08,495.37,1126.26
1732702188234.26,493.93,1127.81
1732702188264.48,493.09,1129.02
1732702188295.05,490.88,1128.64
1732702188325.56,487.91,1127.94
1732702188355.84,485.9,1127.35
1732702188385.81,484.71,1127.14
1732702188415.13,484.08,1127.27
1732702188445.91,483.74,1125.7
1732702188475.06,481.83,1151.06
1732702188593.41,752.87,1322.48
1732702188626.38,1113.46,1433.07
1732702188657.07,1232.06,1421.07
1732702188687.82,1281.33,1396.99
1732702188717.33,1298.24,1373.1
1732702188748.4,1309.74,1358.89
1732702188778.43,1316.24,1342.71
1732702188808.08,1318.55,1337.82
1732702188838.19,1314.73,1332.92
1732702188868.78,1312.75,1328.69
1732702188899.36,1315.72,1326.29
1732702188929.67,1321.89,1326.32
1732702188958.93,1328.62,1325.37
1732702188989.9,1334.25,1326.72
1732702189019.66,1338.44,1326.88
1732702189049.79,1340.57,1327.82
1732702189080.89,1342.53,1330.03
1732702189111.03,1335.58,1330.52
1732702189140.55,1223.77,1316.24
1732702189171.52,954.77,1247.67
1732702189201.49,751.51,1201.16
1732702189232.3,633.02,1170.26
1732702189261.25,568.09,1156.56
1732702189292.19,538.36,1148.41
1732702189322.2,518.57,1143.17
1732702189351.93,510.43,1132.53
1732702189383.08,502.12,1126.58
1732702189413.21,499.41,1124.03
1732702189442.81,497.2,1121.51
1732702189473.08,495.57,1119.57
1732702189503.09,494.55,1119.79
1732702189533.88,544.23,1094.32
1732702189564.44,818.29,941.76
1732702189594.04,1156.88,738.42
1732702189624.29,1345.67,630.55
1732702189654.83,1420.02,587.39
1732702189685.29,1451.24,558.86
1732702189714.66,1462.13,548.49
1732702189744.89,1470.47,541.53
1732702189774.96,1491.07,518.0
1732702189806.1,1506.46,493.0
1732702189835.42,1515.39,479.37
1732702189865.84,1520.78,473.28
1732702189895.65,1476.43,501.22
1732702189926.6,1437.61,518.3
1732702189956.65,1361.84,553.93
1732702189986.51,1283.07,594.22
1732702190016.88,1225.52,628.18
1732702190046.96,1187.92,648.26
1732702190076.73,1162.42,658.59
1732702190107.22,1146.31,666.3
1732702190138.06,1121.43,643.1
1732702190168.42,1105.58,614.67
1732702190198.63,1094.76,596.8
1732702190228.06,1086.06,584.19
1732702190258.96,1078.42,571.57
1732702190287.91,1073.47,561.64
1732702190318.48,1072.82,554.93
1732702190348.71,1080.22,551.27
1732702190379.26,1085.37,547.73
1732702190410.13,1089.34,545.05
1732702190439.45,1094.26,543.81
1732702190469.97,1098.07,543.18
1732702190499.79,1100.52,542.92
1732702190529.97,1101.63,547.59
1732702190560.82,1102.95,561.18
1732702190590.14,1106.61,583.49
1732702190620.84,1109.8,606.71
1732702190650.59,1112.22,625.14
1732702190681.71,1113.21,639.35
1732702190711.36,1114.59,651.28
1732702190741.64,1117.32,658.04
1732702190772.61,1118.59,663.01
1732702190802.33,1120.12,665.03
1732702190832.83,1121.89,667.14
1732702190863.18,1120.98,656.6
1732702190892.48,1119.04,643.96
1732702190923.07,1117.36,622.11
1732702190953.25,1115.9,596.66
1732702190983.73,1112.91,576.18
1732702191013.07,1114.24,560.21
1732702191043.66,1116.36,551.27
1732702191073.45,1119.26,544.46
1732702191104.44,1122.37,539.03
1732702191134.11,1121.86,535.57
1732702191163.98,1121.77,531.41
1732702191194.76,1113.89,530.04
1732702191224.7,1105.3,530.89
1732702191255.76,1100.39,532.83
1732702191285.15,1096.57,534.32
1732702191316.09,1093.17,535.35
1732702191345.7,1089.48,535.58
1732702191376.34,1091.64,555.37
1732702191405.96,1096.27,605.25
1732702191436.5,1102.41,656.55
1732702191466.93,1107.38,692.49
1732702191496.19,1112.22,721.95
1732702191527.06,1114.62,741.44
1732702191557.62,1113.46,751.63
1732702191587.12,1114.67,760.44
1732702191617.76,1117.14,765.77
1732702191648.06,1118.82,768.69
1732702191677.69,1117.26,773.38
1732702191708.67,1116.75,776.91
1732702191738.15,1118.2,779.98
1732702191768.63,1119.51,782.04
1732702191798.56,1120.39,783.55
1732702191829.25,1128.23,782.88
1732702191859.37,1135.22,782.21
1732702191890.11,1140.58,783.17
1732702191919.38,1144.85,785.3
1732702191949.53,1150.18,788.43
1732702191979.89,1155.17,789.78
1732702192010.06,1157.86,790.56
1732702192041.03,1160.13,791.08
1732702192070.87,1161.61,789.63
1732702192100.2,1163.04,788.47
1732702192131.19,1165.53,787.93
1732702192161.71,1167.08,787.75
1732702192191.27,1168.39,794.85
1732702192221.98,1171.58,807.65
1732702192251.96,1174.34,820.03
1732702192282.14,1175.86,828.48
1732702192312.37,1177.72,835.62
1732702192342.95,1177.54,838.9
1732702192372.12,1177.97,842.59
1732702192403.53,1180.86,846.01
1732702192433.5,1182.72,849.26
1732702192462.81,1184.27,851.73
1732702192493.56,1185.15,852.25
1732702192523.73,1185.74,853.85
1732702192553.79,1183.02,853.2
1732702192584.24,1180.65,852.42
1732702192614.62,1179.48,851.34
1732702192644.77,1178.75,850.92
1732702192675.15,1178.06,849.95
1732702192704.86,1177.12,849.16
1732702192735.11,1176.2,847.61
1732702192765.31,1174.71,845.45
1732702192795.66,1173.22,844.14
1732702192825.26,1170.64,842.45
1732702192856.08,1169.64,840.35
1732702192886.39,1168.17,839.57
1732702192916.23,1167.11,838.48
1732702192946.86,1167.89,836.02
1732702192977.28,1167.46,834.98
1732702193006.78,1171.51,833.19
1732702193037.27,1177.78,831.26
1732702193067.48,1184.16,827.84
1732702193097.65,1191.94,824.75
1732702193127.78,1198.78,823.88
1732702193158.44,1203.06,823.07
1732702193188.17,1209.55,821.09
1732702193218.38,1214.07,818.28
1732702193249.37,1218.6,817.15
1732702193278.97,1224.18,812.17
1732702193309.23,1228.63,809.08
1732702193340.23,1232.8,807.31
1732702193370.23,1235.36,804.05
1732702193400.58,1237.9,800.49
1732702193430.02,1238.5,797.0
1732702193460.55,1239.21,795.3
1732702193490.9,1240.54,792.64
1732702193520.17,1241.11,790.2
1732702193551.1,1242.1,786.87
1732702193581.1,1242.46,784.67
1732702193611.21,1241.7,782.23
1732702193642.26,1240.45,779.56
1732702193672.61,1239.86,780.37
1732702193701.32,1239.79,782.41
1732702193731.98,1239.95,783.35
1732702193762.49,1240.04,784.0
1732702193793.07,1241.62,784.92
1732702193823.19,1243.59,787.19
1732702193852.84,1247.35,795.05
1732702193883.94,1249.51,798.0
1732702193913.8,1251.53,799.08
1732702193943.7,1252.34,798.75
1732702193974.1,1248.41,800.69
1732702194004.65,1240.04,805.88
1732702194034.54,1229.95,810.63
1732702194065.3,1219.57,815.21
1732702194094.38,1213.48,821.63
1732702194125.62,1208.17,829.13
1732702194156.02,1203.47,832.09
1732702194185.27,1199.36,833.03
1732702194216.15,1196.03,835.11
1732702194245.78,1194.44,836.71
1732702194276.29,1193.86,837.05
1732702194306.15,1193.25,838.25
1732702194336.48,1185.16,838.71
1732702194365.82,1176.26,840.01
1732702194395.66,1171.47,851.38
1732702194425.08,1168.81,863.09
1732702194455.87,1164.07,865.52
1732702194486.2,1165.26,868.0
1732702194515.73,1166.1,873.05
1732702194545.98,1169.34,877.61
1732702194577.79,1170.77,877.55
1732702194608.16,1166.6,872.1
1732702194639.02,1160.5,866.55
1732702194668.89,1156.61,863.67
1732702194699.22,1152.88,863.18
1732702194728.81,1149.7,861.03
1732702194759.53,1145.65,860.04
1732702194789.43,1148.13,859.61
1732702194820.18,1151.64,858.25
1732702194849.73,1155.1,861.14
1732702194880.65,1158.08,862.88
1732702194910.22,1163.51,865.45
1732702194940.39,1166.52,866.55
1732702194970.75,1169.44,855.92
1732702195000.77,1174.36,834.91
1732702195031.35,1178.28,810.67
1732702195061.36,1178.38,790.39
1732702195091.37,1176.67,769.48
1732702195122.45,1178.29,755.82
1732702195151.97,1180.16,748.27
1732702195182.71,1180.36,742.01
1732702195213.01,1182.34,734.47
1732702195242.68,1183.3,731.54
1732702195273.32,1180.15,732.41
1732702195302.93,1177.5,734.58
1732702195333.87,1175.49,735.64
1732702195363.3,1174.31,736.46
1732702195393.54,1173.94,737.19
1732702195423.61,1173.9,737.69
1732702195454.58,1172.24,737.68
1732702195484.32,1171.19,738.51
1732702195514.66,1169.92,738.8
1732702195544.95,1168.91,738.73
1732702195575.44,1167.27,738.74
1732702195604.77,1166.0,740.03
1732702195635.15,1164.91,741.91
1732702195665.86,1165.95,744.57
1732702195696.43,1166.41,746.1
1732702195726.82,1164.54,748.41
1732702195756.65,1159.65,750.99
1732702195786.27,1153.75,752.21
1732702195816.82,1150.07,754.66
1732702195847.03,1146.13,756.83
1732702195876.62,1143.46,759.88
1732702195907.08,1140.42,760.26
1732702195937.12,1134.67,760.4
1732702195967.4,1130.55,760.26
1732702195997.64,1126.13,760.46
1732702196027.89,1122.72,759.59
1732702196058.86,1119.97,761.16
1732702196089.14,1118.19,762.07
1732702196119.28,1116.31,761.51
1732702196148.63,1115.11,760.39
1732702196179.18,1113.8,760.41
1732702196208.98,1112.58,760.51
1732702196239.45,1110.96,758.52
1732702196269.39,1112.75,756.9
1732702196300.0,1115.09,756.19
1732702196329.66,1116.45,756.36
1732702196360.46,1117.5,756.58
1732702196391.04,1118.91,757.39
1732702196425.94,1121.03,758.18
1732702196451.05,1123.51,759.02
1732702196481.11,1127.2,759.47
1732702196511.02,1130.74,760.55
1732702196541.69,1134.93,761.79
1732702196571.96,1138.55,764.26
1732702196602.65,1141.64,765.48
1732702196632.68,1144.11,767.27
1732702196662.92,1146.02,770.06
1732702196692.45,1146.55,771.24
1732702196722.51,1146.08,771.44
1732702196753.05,1145.97,770.86
1732702196782.95,1145.89,769.76
1732702196812.8,1144.68,769.27
1732702196844.15,1142.8,768.61
1732702196873.92,1139.92,766.91
1732702196904.68,1137.98,767.39
1732702196934.74,1135.02,766.74
1732702196964.16,1132.63,764.58
1732702196995.18,1130.66,761.55
1732702197024.38,1128.71,759.49
1732702197055.67,1126.67,758.81
1732702197085.05,1126.08,758.85
1732702197115.73,1125.21,758.9
1732702197145.79,1123.64,759.55
1732702197176.07,1121.16,760.06
